,subj,subj_label,verb,obj,obj_label,subj_id,obj_id
1564,8279665,DATE,sell,Canada,GPE,,111.0
1565,mln,MONEY,expect,billion,MONEY,,
1566,OPPENHEIMER,ORG,tell,Inc,ORG,14087.0,11764.0
1567,BOFORS,ORG,sell,SINGAPORE,GPE,14100.0,127.0
1568,BOFORS,ORG,holding,SINGAPORE,GPE,14100.0,127.0
1569,BOARD,ORG,doubt,Brazil,GPE,18232.0,112.0
1570,Saturdayhe,PERSON,tell,Cuenca,GPE,,845.0
1571,Saturdayhe,PERSON,be,London,GPE,,128.0
1572,Saturdayhe,PERSON,brief,Managua,GPE,,846.0
1573,Japan,GPE,make,quarter,DATE,85.0,
1574,Democrat,NORP,press,Japan,GPE,9918.0,85.0
1575,Democrat,NORP,buy,Japan,GPE,9918.0,85.0
1576,Fed,ORG,purchase,May,DATE,10147.0,
1577,1916,DATE,dlrs,Europe,LOC,,1657.0
1578,Dubai,GPE,tell,Rocker,PERSON,702.0,
1579,INC,ORG,make,IBC,ORG,11764.0,631.0
1580,Sealy,ORG,say,Sealyunder,ORG,867.0,
1581,Frick,PERSON,say,Co,ORG,,
1582,shearson,ORG,sell,Express,ORG,10227.0,
1583,shearson,ORG,say,shearson,ORG,10227.0,10227.0
1584,Express,ORG,sell,shearson,ORG,,10227.0
1585,Britain,GPE,say,Lawson,PERSON,124.0,875.0
1586,Institute,ORG,report,Production,ORG,,
1587,Institute,ORG,adjust,Production,ORG,,
1588,USDA,ORG,update,1978,DATE,10133.0,
1589,105,MONEY,dlrs,dlrs,MONEY,,
1590,CONTINENTAL,ORG,see,mln,MONEY,9900.0,
1591,JAPAN,GPE,buy,Coit,ORG,85.0,
1592,Penteco,PERSON,fall,FED,ORG,,10147.0
1593,Penteco,PERSON,fall,March,DATE,,
1594,BILZERIAN,ORG,tell,SEC,ORG,11680.0,10222.0
1595,Group,ORG,emerge,Ohio,GPE,,348.0
1596,Group,ORG,broadcast,Ohio,GPE,,348.0
1597,Japan,GPE,say,156,CARDINAL,85.0,
1598,Japan,GPE,strike,156,CARDINAL,85.0,
1599,Japan,GPE,retaliate,Japan,GPE,85.0,85.0
1600,M1,PRODUCT,say,Reuters,ORG,1941.0,10130.0
1601,M1,PRODUCT,dlrs,billion,MONEY,1941.0,
1602,American,NORP,pay,15,MONEY,9868.0,
1603,Inc,ORG,propose,two,CARDINAL,11764.0,
1604,Pulcine,PERSON,say,Pulcine,ORG,,
1605,OPEC,ORG,expect,Junehe,PERSON,10199.0,
1606,OPEC,ORG,renew,June,DATE,10199.0,
1607,10this,DATE,be,America,ORG,,293.0
1608,July,DATE,set,January,DATE,,
1609,Woodside,PERSON,say,VamgasWoodside,PRODUCT,892.0,
1610,Washington,GPE,push,Nakasone,ORG,95.0,11933.0
1611,CSR,ORG,say,Nakasone,ORG,10563.0,11933.0
1612,CSR,ORG,sell,Nakasone,ORG,10563.0,11933.0
1613,Esso,ORG,hope,McGill,PERSON,10699.0,16826.0
1614,CSR,ORG,say,Essohe,ORG,10563.0,
1615,CSR,ORG,provide,CSR,ORG,10563.0,10563.0
1616,CSR,ORG,share,Esso,ORG,10563.0,10699.0
1617,July,DATE,make,nine,CARDINAL,,
1618,JAPAN,GPE,pay,nine,CARDINAL,85.0,
1619,Japan,ORG,pay,nine,CARDINAL,85.0,
1620,India,GPE,export,Japan,GPE,267.0,85.0
1621,Japan,GPE,say,Tokyo,GPE,85.0,86.0
1622,Japan,GPE,reduce,India,GPE,85.0,267.0
1623,mark,MONEY,publish,two,CARDINAL,,
1624,February,DATE,suspend,London,GPE,,128.0
1625,Yugoslavia,GPE,revise,164300,DATE,307.0,
1626,Yugoslavia,GPE,compare,126700,CARDINAL,307.0,
1627,mln,CARDINAL,inject,660000,CARDINAL,,
1628,Community,ORG,run,Europeans,NORP,,9982.0
1629,Europe,LOC,support,US,GPE,1657.0,271.0
1630,EC,ORG,tell,Reuters,ORG,10180.0,10130.0
1631,Japan,GPE,deplore,Tokyo,GPE,85.0,86.0
1632,Japan,GPE,be,Japan,GPE,85.0,85.0
1633,Japan,GPE,accredit,EC,ORG,85.0,10180.0
1634,British,NORP,add,Thursday,DATE,9899.0,
1635,British,NORP,threaten,Japan,GPE,9899.0,85.0
1636,FED,ORG,set,Japan,GPE,10147.0,85.0
1637,FED,ORG,REPURCHASE,Japan,GPE,10147.0,85.0
1638,FED,ORG,say,Japan,GPE,10147.0,85.0
1639,FED,ORG,set,Japan,GPE,10147.0,85.0
1640,FED,ORG,REPURCHASE,FED,ORG,10147.0,10147.0
1641,Japan,GPE,say,York,GPE,85.0,
1642,Japan,GPE,arrange,Britain,GPE,85.0,124.0
1643,AKZO,ORG,revise,Britain,GPE,14314.0,124.0
1644,Chung,PERSON,leave,Washington,GPE,21026.0,95.0
1645,Chung,PERSON,attend,Monday,DATE,21026.0,
1646,Chung,PERSON,have,April,DATE,21026.0,
1647,Spalvins,PERSON,become,Markheath,ORG,,
1648,Bundesbank,ORG,comment,Tokyo,GPE,10152.0,86.0
1649,CSR,ORG,raise,Delhi,GPE,10563.0,250.0
1650,CSR,ORG,sell,CSR,ORG,10563.0,10563.0
1651,CSR,ORG,share,Esso,ORG,10563.0,10699.0
1652,mln,MONEY,share,Esso,ORG,,10699.0
1653,340,QUANTITY,rise,Sugar,ORG,,
1654,340,QUANTITY,dlrs,340,QUANTITY,,
1655,340,QUANTITY,dlrs,340,QUANTITY,,
1656,CSR,ORG,mean,Delhi,GPE,10563.0,250.0
1657,CSR,ORG,quit,1981,DATE,10563.0,
1658,US,GPE,ratify,Washington,GPE,271.0,95.0
1659,US,GPE,say,Washington,GPE,271.0,95.0
1660,Baron,PERSON,tell,Reuters,ORG,,10130.0
1661,Japan,GPE,say,Tokyo,GPE,85.0,86.0
1662,France,GPE,say,Paris,GPE,155.0,154.0
1663,Kusumaatmadja,PERSON,tell,Reuters,ORG,,10130.0
1664,Japan,GPE,say,Yeutter,PERSON,85.0,1127.0
1665,Bundesbank,ORG,make,Thursday,DATE,10152.0,
1666,BUNDESBANK,ORG,intervene,Delhi,GPE,10152.0,250.0
1667,Bundesbank,ORG,comment,Tokyo,GPE,10152.0,86.0
1668,FCL,ORG,say,Radahe,PERSON,,
1669,yen,MONEY,remain,24the,DATE,,
1670,yen,MONEY,yield,24the,DATE,,
1671,FED,ORG,add,atlantic,LOC,10147.0,1748.0
1672,Tamura,PERSON,meet,151,CARDINAL,11557.0,
1673,THAILAND,GPE,buy,1987,DATE,97.0,
1674,Cabinet,ORG,buy,Thailand,ORG,12719.0,97.0
1675,PENNEY,ORG,declare,two,CARDINAL,10827.0,
1676,PENNEY,ORG,declare,two,CARDINAL,10827.0,
1677,PENNEY,ORG,raise,QUARTERLY,DATE,10827.0,
1678,INTERLINK,ORG,make,Purolator,ORG,,10682.0
1679,Interlink,ORG,say,LBO,ORG,,
1680,Chung,PERSON,hold,Baker,PERSON,21026.0,13207.0
1681,375p,PRODUCT,say,Lawson,PERSON,23996.0,875.0
1682,CORP,ORG,offer,CORP,ORG,14236.0,14236.0
1683,sayGardini,PERSON,tell,France,ORG,,155.0
1684,Callebaut,PERSON,tell,Reuters,ORG,14017.0,10130.0
1685,Amylum,PERSON,disappoint,Sugar,ORG,,
1686,Baker,PERSON,achieve,Paris,GPE,13207.0,154.0
1687,half,CARDINAL,mail,March,DATE,,
1688,BAKER,PERSON,continuing,5050,CARDINAL,13207.0,
1689,Customs,ORG,say,Authority,ORG,,
1690,Customs,ORG,comprise,Authority,ORG,,
1691,season,DATE,reach,tonne,QUANTITY,,
1692,season,DATE,comprise,tonne,QUANTITY,,
1693,BAKER,PERSON,say,tonne,QUANTITY,13207.0,
1694,Akzo,ORG,spend,Loudon,ORG,14314.0,14394.0
1695,Godfrey,PERSON,say,year,DATE,21856.0,
1696,US,GPE,add,year,DATE,271.0,
1697,IncBronstein,PERSON,hold,Bancorp,LOC,,411.0
1698,IncBronstein,PERSON,expand,Exchange,ORG,,
1699,EXCHANGE,ORG,plan,LIMIT,ORG,,
1700,CFTC,ORG,leave,KCBT,ORG,14401.0,14403.0
1701,FERRUZZI,ORG,float,June,DATE,10356.0,
1702,EXXON,ORG,ltXON,1986,DATE,10698.0,
1703,Corp,ORG,say,1986,DATE,14236.0,
1704,EC,ORG,back,China,ORG,10180.0,96.0
1705,Marwick,ORG,form,Goerdeler,PERSON,14418.0,
1706,GUATEMALA,GPE,host,May,DATE,483.0,
1707,Roberts,PERSON,include,Moscow,GPE,21871.0,211.0
1708,Shultz,PERSON,go,Moscow,GPE,12063.0,211.0
1709,Vernes,PERSON,say,EC,ORG,,10180.0
1710,Exxon,ORG,dlrs,dlrs,MONEY,10698.0,
1711,Japan,GPE,say,sayYeutter,ORG,85.0,
1712,Japan,GPE,send,Washington,GPE,85.0,95.0
1713,CORP,ORG,ltCB,1986,DATE,14236.0,
1714,ENVOY,ORG,advise,NAKASONE,ORG,,11933.0
1715,ENVOY,ORG,prepare,US,GPE,,271.0
1716,ENVOY,ORG,visit,US,GPE,,271.0
1717,ENVOY,ORG,suggest,US,GPE,,271.0
1718,LAROCHE,ORG,drop,NECO,PERSON,14449.0,14451.0
1719,US,GPE,FOSTER,STABILITY,ORG,271.0,
1720,REAGAN,PERSON,say,BAKER,PERSON,20351.0,13207.0
1721,FED,ORG,set,BAKER,PERSON,10147.0,13207.0
1722,FED,ORG,REPURCHASE,BAKER,PERSON,10147.0,13207.0
1723,FED,ORG,say,BAKER,PERSON,10147.0,13207.0
1724,FED,ORG,set,BAKER,PERSON,10147.0,13207.0
1725,FED,ORG,REPURCHASE,FED,ORG,10147.0,10147.0
1726,FED,ORG,add,FED,ORG,10147.0,10147.0
1727,ltCNTRS,ORG,CUTS,AprilSycamore,ORG,,
1728,Amstutz,PERSON,defeat,Reuters,ORG,15606.0,10130.0
1729,Bangemann,PERSON,urge,US,GPE,11097.0,271.0
1730,Salvador,GPE,tell,Bahia,GPE,916.0,
1731,YEUTTER,EVENT,say,Japanese,NORP,1127.0,9869.0
1732,Japan,GPE,honor,US,GPE,85.0,271.0
1733,Pearson,ORG,say,mergerAmerican,NORP,14484.0,
1734,Pearson,ORG,succeed,mergerAmerican,NORP,14484.0,
1735,Naturalite,GPE,have,1986,DATE,14488.0,
1736,Chirac,PERSON,sell,Africa,LOC,21284.0,1217.0
1737,GENCORP,DATE,say,ALTERNATIVE,DATE,10726.0,
1738,Eyton,ORG,run,Bradleybut,PERSON,,
1739,Airlines,ORG,hurt,Garmaise,PERSON,,
1740,Airlines,ORG,expect,Inc,ORG,,11764.0
1741,Japanese,NORP,soar,OBrien,PERSON,9869.0,
1742,Londonhe,GPE,say,Japanese,NORP,,9869.0
1743,Warner,ORG,escape,GAF,ORG,12157.0,10317.0
1744,GAF,ORG,know,Warneranalyst,PERSON,10317.0,
1745,Heyman,PERSON,predict,Warneranalyst,PERSON,13457.0,
1746,Heyman,PERSON,end,Warneranalyst,PERSON,13457.0,
1747,GAF,ORG,believe,58I,CARDINAL,10317.0,
1748,GAF,ORG,take,58I,CARDINAL,10317.0,
1749,COMPUTER,ORG,networkltcmnt,Oklahoma,GPE,,496.0
1750,CNT,ORG,say,Oklahoma,GPE,14528.0,496.0
1751,Quantum,ORG,buy,two,CARDINAL,14529.0,
1752,JAPAN,GPE,buy,two,CARDINAL,85.0,
1753,JAPAN,GPE,buy,Japan,GPE,85.0,85.0
1754,DIV,PRODUCT,set,Japan,GPE,,85.0
1755,May,DATE,pay,two,CARDINAL,,
1756,CorpQuest,PRODUCT,ltICAS,Corp,ORG,,14236.0
1757,Corp,ORG,accept,Myers,ORG,14236.0,13632.0
1758,Corp,ORG,extend,April,DATE,14236.0,
1759,Alza,ORG,make,Corp,ORG,14533.0,14236.0
1760,Alza,ORG,offer,Blood,ORG,14533.0,
1761,NOAA,EVENT,sayin,Departments,ORG,,
1762,Keersmaeker,PERSON,tell,Keersmaeker,PERSON,,
1763,Reagan,PERSON,defend,Japan,GPE,20351.0,85.0
1764,US,GPE,say,Baldrige,PERSON,271.0,
1765,Armacost,PERSON,visit,Tokyo,GPE,,86.0
1766,Reagan,PERSON,announce,Japan,GPE,20351.0,85.0
1767,supportProduction,ORG,estimate,supportProduction,ORG,,
1768,supportProduction,ORG,prospect,Guinea,GPE,,935.0
1769,USDA,ORG,say,EEP,ORG,10133.0,17972.0
1770,Armacost,PERSON,visit,Tokyo,GPE,,86.0
1771,Reagan,PERSON,announce,Japan,GPE,20351.0,85.0
1772,ROYEX,ORG,offer,1986,DATE,14576.0,
1773,DOT,ORG,owe,USDA,ORG,14240.0,10133.0
1774,DOT,ORG,tell,Sims,PERSON,14240.0,12109.0
1775,Kay,PERSON,owe,DOT,PERSON,,14240.0
1776,INC,ORG,ltBWLA,Coveit,ORG,11764.0,
1777,INC,ORG,say,January,DATE,11764.0,
1778,Alberta,GPE,negotiate,Coveit,ORG,121.0,
1779,June,DATE,implement,Coveit,ORG,,
1780,Cote,PERSON,tell,Reuters,ORG,14603.0,10130.0
1781,sayStrong,ORG,BENEFICIAL,CORP,ORG,,14236.0
1782,USDA,ORG,extend,April,DATE,10133.0,
1783,USDA,ORG,accept,ALGERIA,GPE,10133.0,283.0
1784,Corp,ORG,accept,Sims,PERSON,14236.0,12109.0
1785,Heyman,PERSON,tell,Reuters,ORG,13457.0,10130.0
1786,LIQUIDATING,ORG,LIQUIDATING,ltTWT,ORG,,
1787,LIQUIDATING,ORG,distribute,ltTWT,ORG,,
1788,ITC,ORG,advise,Reagan,PERSON,10428.0,20351.0
1789,223,CARDINAL,dlrs,1979,DATE,,
1790,LILLY,ORG,ltLLY,250000,CARDINAL,14646.0,
1791,LILLY,ORG,tell,250000,CARDINAL,14646.0,
1792,OPPENHEIMER,ORG,tell,Inc,ORG,14087.0,11764.0
1793,CORP,ORG,offer,DBA,ORG,14236.0,14671.0
1794,CORP,ORG,offer,DBA,ORG,14236.0,14671.0
1795,Purolator,ORG,say,year,DATE,10682.0,
1796,AUSTRALIA,ORG,lift,January,DATE,94.0,
1797,China,GPE,lose,1980,DATE,96.0,
1798,SEIPP,ORG,say,385,MONEY,14683.0,
1799,Bundesbank,ORG,fall,385,MONEY,10152.0,
1800,BOLIDEN,ORG,OFFICIALSWEDEN,BOLIDEN,ORG,13377.0,13377.0
1801,BOLIDEN,ORG,ltBLDS,AB,ORG,13377.0,16324.0
1802,Administration,ORG,sell,1986,DATE,,
1803,US,GPE,estimate,Chamber,WORK_OF_ART,271.0,
1804,IncAjinomoto,ORG,acquire,International,ORG,,
1805,Bundesbank,ORG,call,Bundesbank,ORG,10152.0,10152.0
1806,ab,ORG,take,Bundesbank,ORG,16324.0,10152.0
1807,ITOH,ORG,sell,BOLIDEN,ORG,,13377.0
1808,MUELLER,ORG,acquire,Bank,ORG,12104.0,
1809,BOLIDEN,ORG,take,million,CARDINAL,13377.0,
1810,London,GPE,buffer,Malaysia,GPE,128.0,90.0
1811,London,GPE,say,January,DATE,128.0,
1812,Fed,ORG,tighten,Fed,ORG,10147.0,10147.0
1813,COURT,ORG,allow,start,DATE,,
1814,COURT,ORG,lift,start,DATE,,
1815,Berry,PERSON,tell,midnight,TIME,15653.0,24114.0
1816,London,GPE,hit,London,GPE,128.0,128.0
1817,Western,LOC,acquire,Citadel,ORG,19875.0,14742.0
1818,Western,LOC,propose,Citadel,ORG,19875.0,14742.0
1819,Citadel,ORG,pay,Citadel,ORG,14742.0,14742.0
1820,SWEDEN,GPE,fund,Sweden,GPE,312.0,312.0
1821,SWEDEN,GPE,announce,July,DATE,312.0,
1822,SWEDEN,GPE,finance,July,DATE,312.0,
1823,Union,GPE,take,1986,DATE,12851.0,
1824,FAO,ORG,approve,ETHIOPIA,GPE,10636.0,675.0
1825,Malawi,GPE,feed,Malawi,GPE,679.0,679.0
1826,Sosnoff,PERSON,say,Vanuatu,GPE,11114.0,959.0
1827,World,ORG,be,Vanuatu,GPE,,959.0
1828,Pratt,PERSON,terminate,Vanuatu,GPE,14746.0,959.0
1829,May,DATE,expire,Caesars,ORG,,11115.0
1830,Development,ORG,distribute,Energy,ORG,,14955.0
1831,EC,ORG,receive,France,GPE,10180.0,155.0
1832,USDA,ORG,say,Analysis,ORG,10133.0,
1833,yesterday,DATE,occurTVX,yesterday,DATE,,
1834,Thyssen,ORG,post,198687,DATE,13735.0,
1835,BANK,ORG,see,Bank,ORG,,
1836,Bank,ORG,reduce,Trinidad,GPE,,805.0
1837,USDA,ORG,adjust,Gulf,LOC,10133.0,18165.0
1838,FED,ORG,buy,612und,CARDINAL,10147.0,
1839,FED,ORG,say,612und,CARDINAL,10147.0,
1840,FED,ORG,buy,612und,CARDINAL,10147.0,
1841,USDA,ORG,adjust,Gulf,LOC,10133.0,18165.0
1842,Bank,ORG,set,April,DATE,,
1843,Bank,ORG,set,4291543130,DATE,,
1844,Bank,ORG,buy,Japan,ORG,,85.0
1845,PACIFIC,ORG,have,Japan,ORG,1723.0,85.0
1846,PACIFIC,ORG,have,PACIFIC,ORG,1723.0,1723.0
1847,Dubin,PERSON,become,Roberts,PERSON,,21871.0
1848,ltMTRC,ORG,raise,Ltd,ORG,,
1849,Bancorp,ORG,say,Ltd,ORG,411.0,
1850,Congress,ORG,say,Croo,PERSON,10182.0,
1851,CORP,ORG,buy,Source,ORG,14236.0,
1852,ltMTC,ORG,say,Corp,ORG,,14236.0
1853,Co,ORG,dlrs,dlrs,MONEY,,
1854,States,GPE,reach,state,ORG,,12062.0
1855,States,GPE,visit,Shultz,PERSON,,12063.0
1856,Washington,GPE,make,Peking,GPE,95.0,388.0
1857,USDA,ORG,approve,China,GPE,10133.0,96.0
1858,Soviets,NORP,say,Shultz,PERSON,9931.0,12063.0
1859,Washington,GPE,offer,Shultz,PERSON,95.0,12063.0
1860,House,ORG,include,Soviets,NORP,10414.0,9931.0
1861,States,GPE,reach,state,ORG,,12062.0
1862,States,GPE,visit,Shultz,PERSON,,12063.0
1863,Corp,ORG,tell,reporterconsumer,PERSON,14236.0,
1864,Agreement,ORG,expire,1989,DATE,,
1865,Pickens,PERSON,offer,15,MONEY,20301.0,
1866,Inc,ORG,hold,Group,ORG,11764.0,
1867,Inc,ORG,include,Group,ORG,11764.0,
1868,ARCO,ORG,dlrs,18,QUANTITY,12059.0,
1869,ARCO,ORG,earn,18,QUANTITY,12059.0,
1870,ARCO,ORG,say,20,QUANTITY,12059.0,
1871,ARCO,ORG,say,20,QUANTITY,12059.0,
1872,ARCO,ORG,record,650,MONEY,12059.0,
1873,US,GPE,promise,SPAIN,GPE,271.0,125.0
1874,Spain,GPE,promise,SPAIN,GPE,125.0,125.0
1875,INTERNATIONAL,ORG,buy,US,GPE,,271.0
1876,Emery,PERSON,offer,International,ORG,,
1877,Inc,ORG,reach,Purolator,ORG,11764.0,10682.0
1878,Institute,ORG,manage,Finance,ORG,,
1879,one,ORG,trade,1985,DATE,,
1880,Anacomp,PERSON,say,Corp,ORG,,14236.0
1881,Anacomp,ORG,estimate,Securities,ORG,,
1882,Anacomp,ORG,pay,Securities,ORG,,
1883,Anacomp,ORG,dlrs,dlrs,MONEY,,
1884,Anacomp,ORG,dlrs,dlrs,MONEY,,
1885,Harlow,ORG,stand,February,DATE,14840.0,
1886,Harlow,ORG,stand,January,DATE,14840.0,
1887,Beeba,PRODUCT,work,Penny,PERSON,14842.0,
1888,Zentralsparkasse,GPE,call,Zentralsparkasse,GPE,,
1889,Zentralsparkasse,GPE,tell,Reuters,ORG,,10130.0
1890,Reuters,ORG,make,Reuters,ORG,10130.0,10130.0
1891,Venezuela,GPE,reflect,February,DATE,253.0,
1892,Corp,ORG,share,September,DATE,14236.0,
1893,Corp,ORG,add,Norrell,ORG,14236.0,14871.0
1894,Norrell,ORG,pay,Norrell,ORG,14871.0,14871.0
1895,Fabrics,ORG,be,Birdair,ORG,,
1896,Japan,GPE,control,Reuters,ORG,85.0,10130.0
1897,Colombia,GPE,be,March,DATE,212.0,
1898,CHIRAC,PERSON,tell,Chirac,PERSON,21284.0,21284.0
1899,Chirac,PERSON,warn,France,GPE,21284.0,155.0
1900,France,GPE,say,NetherlandsChirac,ORG,155.0,
1901,FED,ORG,buy,41,CARDINAL,10147.0,
1902,Reserve,ORG,buy,41,CARDINAL,,
1903,Fed,ORG,buy,May,DATE,10147.0,
1904,1984,DATE,add,1984,DATE,,
1905,1984,DATE,dlrs,dlrs,MONEY,,
1906,1984,DATE,approach,1989,DATE,,
1907,Gardner,PERSON,resign,MarchGardner,ORG,17432.0,
1908,quarter,DATE,dlrs,dlrs,MONEY,,
1909,quarter,DATE,detail,dlrs,MONEY,,
1910,Polaroid,ORG,take,Edelman,PERSON,14946.0,11905.0
1911,Polaroid,ORG,kick,Polaroid,ORG,14946.0,14946.0
1912,Polaroid,ORG,resurface,Polaroid,ORG,14946.0,14946.0
1913,Polaroid,ORG,have,Polaroid,ORG,14946.0,14946.0
1914,Edelman,PERSON,make,Edelman,PERSON,11905.0,11905.0
1915,season,DATE,begin,year,DATE,,
1916,Kaul,PERSON,estimate,Kaul,PERSON,22066.0,22066.0
1917,Kaul,PERSON,include,Kaul,PERSON,22066.0,22066.0
1918,ltNOLD,PERSON,set,mln,MONEY,,
1919,CCC,ORG,offer,Department,ORG,10482.0,
1920,CCC,ORG,debartolo,Department,ORG,10482.0,
1921,Danforth,ORG,inform,BP,ORG,13804.0,12870.0
1922,BANKAMERICA,ORG,say,Monday,DATE,1234.0,
1923,degree,QUANTITY,raise,bbl,MONEY,,
1924,degree,QUANTITY,dlrs,1410,PERCENT,,
1925,ltSTRW,ORG,declare,Strawbridge,PERSON,,15000.0
1926,LAIDLAW,ORG,declare,three,CARDINAL,12582.0,
1927,IVACO,ORG,earning,quarter,DATE,15002.0,
1928,ATLANTIC,ORG,raise,1550,MONEY,1748.0,
1929,ATLANTIC,ORG,say,Corp,ORG,1748.0,14236.0
1930,ZEALAND,GPE,buy,States,GPE,,
1931,Zealand,GPE,need,States,GPE,,
1932,BANK,ORG,say,PLC,ORG,,
1933,COMMITTEE,ORG,meet,Committee,ORG,,
1934,Organization,ORG,fail,February,DATE,,
1935,MEXICO,GPE,buy,Mexico,GPE,103.0,103.0
1936,Organization,ORG,fail,February,DATE,,
1937,EEP,ORG,urge,ussr,GPE,17972.0,294.0
1938,EEP,ORG,offer,ussr,GPE,17972.0,294.0
1939,EEP,ORG,urge,1990,DATE,17972.0,
1940,EEP,ORG,move,Congress,ORG,17972.0,10182.0
1941,BUYS,ORG,BUYS,Peabody,PERSON,,
1942,Corp,ORG,say,1986,DATE,14236.0,
1943,quarter,DATE,reduce,yesterday,DATE,,
1944,BANK,ORG,see,1987,DATE,,
1945,year,DATE,squeeze,1987,DATE,,
1946,DEUTSCHE,ORG,ltCABVVI,Bankverein,ORG,15067.0,
1947,Suratanakaweekul,PERSON,tell,Reuters,ORG,,10130.0
1948,CARLOADINGS,ORG,fall,week,DATE,,
1949,Japan,GPE,resolve,Washington,GPE,85.0,95.0
1950,EC,ORG,deny,US,GPE,10180.0,271.0
1951,EC,ORG,import,Reuters,ORG,10180.0,10130.0
1952,Marcos,PERSON,own,SMC,ORG,20293.0,1429.0
1953,SMC,ORG,buy,UCPB,ORG,1429.0,10218.0
1954,LAWSON,PERSON,indicate,Lawson,PERSON,875.0,875.0
1955,UKto,ORG,want,Bundesbank,ORG,,10152.0
1956,States,GPE,accuse,Japan,GPE,,85.0
1957,FRANCE,GPE,sell,CHINA,GPE,155.0,96.0
1958,FRANCE,GPE,sell,France,GPE,155.0,155.0
1959,Syria,GPE,hold,April,DATE,914.0,
1960,TOKYO,GPE,intervene,JAPAN,ORG,86.0,85.0
1961,TOKYO,GPE,opening,JAPAN,ORG,86.0,85.0
1962,TOKYO,GPE,intervene,Japan,ORG,86.0,85.0
1963,JAPAN,GPE,warn,Japan,GPE,85.0,85.0
1964,JAPAN,GPE,send,Japan,GPE,85.0,85.0
1965,Reagan,PERSON,present,Washington,GPE,20351.0,95.0
1966,Reagan,PERSON,contain,Reagan,PERSON,20351.0,20351.0
1967,States,GPE,accuse,Japan,GPE,,85.0
1968,Harper,PERSON,grant,Harper,PERSON,14040.0,14040.0
1969,BUYOUT,ORG,complete,Indonesia,GPE,,98.0
1970,trustee,ORG,say,January,DATE,15140.0,
1971,trustee,ORG,appoint,January,DATE,15140.0,
1972,trustee,ORG,say,Corp,ORG,15140.0,14236.0
1973,BANK,ORG,report,2454000,DATE,,
1974,BANK,ORG,report,BANK,ORG,,
1975,Mellon,ORG,dlrs,dlrs,MONEY,10390.0,
1976,Mellon,ORG,say,mexican,NORP,10390.0,9916.0
1977,Bank,ORG,set,April,DATE,,
1978,Bank,ORG,set,4283043044,CARDINAL,,
1979,1987,DATE,reduce,1987,DATE,,
1980,Madrid,GPE,strand,marketin,ORG,710.0,
1981,Reinosa,GPE,compare,508392,CARDINAL,,
1982,UTILICORP,GPE,recommend,three,CARDINAL,15163.0,
1983,UTILICORP,GPE,recommend,three,CARDINAL,15163.0,
1984,US,GPE,say,FRANCE,GPE,271.0,155.0
1985,tonne,QUANTITY,be,China,GPE,,96.0
1986,China,GPE,renounce,France,GPE,96.0,155.0
1987,France,GPE,offer,France,GPE,155.0,155.0
1988,ltCAR,ORG,set,22shareholder,DATE,,
1989,PAKISTAN,GPE,tender,Pakistan,GPE,217.0,217.0
1990,LAWSON,PERSON,say,Tuesday,DATE,875.0,
1991,Office,ORG,adjust,March,DATE,,
1992,Office,ORG,represent,mln,MONEY,,
1993,TAIWAN,GPE,supply,Chicago,ORG,87.0,189.0
1994,Taiwan,GPE,be,April,DATE,87.0,
1995,Pakistan,GPE,be,April,DATE,217.0,
1996,Pakistan,GPE,see,India,GPE,217.0,267.0
1997,Japan,GPE,ship,Korea,GPE,85.0,524.0
1998,Japan,GPE,say,Korea,GPE,85.0,524.0
1999,Bank,ORG,adjust,March,DATE,,
2000,Bundesbank,ORG,marks,18162,MONEY,10152.0,
2001,INDIA,GPE,BUYS,PAKISTAN,GPE,267.0,217.0
2002,INDIA,GPE,buy,STC,ORG,267.0,13678.0
2003,US,GPE,figure,Statistics,ORG,271.0,
2004,US,GPE,monthtotal,Statistics,ORG,271.0,
2005,US,GPE,take,January,DATE,271.0,
2006,SPAIN,GPE,revise,1987,DATE,125.0,
2007,Spain,GPE,revise,1987,DATE,125.0,
2008,ltLIEB,ORG,approve,Rhine,GPE,,
2009,Halvorsen,PERSON,tell,Reuters,ORG,22143.0,10130.0
2010,Baker,PERSON,go,Darman,PERSON,13207.0,20640.0
2011,Japan,GPE,change,Administration,ORG,85.0,
2012,Japan,GPE,accepted,97625,CARDINAL,85.0,
2013,Europe,LOC,say,weekend,DATE,1657.0,
2014,JanuaryEyskens,PERSON,take,EMS,ORG,,10742.0
2015,Delors,PERSON,strengthen,EMS,ORG,,10742.0
2016,Dingman,PERSON,say,Fe,ORG,15245.0,
2017,Fischer,ORG,hearing,week,DATE,22152.0,
2018,Fe,ORG,fight,Webber,PERSON,,
2019,Fe,ORG,creditcite,Norfolk,ORG,,1029.0
2020,one,CARDINAL,say,Norfolk,ORG,,1029.0
2021,one,CARDINAL,buy,Norfolk,ORG,,1029.0
2022,SUGAR,ORG,say,dlrs,MONEY,,
2023,Januaryall,PERSON,cease,Moengo,ORG,,
2024,Januaryall,PERSON,pay,Moengo,ORG,,
2025,Baker,PERSON,draw,Brazil,GPE,13207.0,112.0
2026,States,GPE,develop,April,DATE,,
2027,Italy,GPE,join,five,CARDINAL,149.0,
2028,Soviets,NORP,dlrs,4500,QUANTITY,9931.0,
2029,Soviets,NORP,secure,4500,QUANTITY,9931.0,
2030,Soviets,NORP,dlrs,4500,CARDINAL,9931.0,
2031,CINDASA,ORG,say,Valenciahe,PERSON,,
