,name,label,mentions
5053,600 mln canadian dlrs,MONEY,1
5054,87 mln canadian dlrs,MONEY,1
5055,14.8 mln canadian dlrs,MONEY,1
5056,2.72 billion dlrs,MONEY,1
5057,more than 2 billion dlrs,MONEY,1
5058,35 mln to,MONEY,1
5059,one-billion-canadian,MONEY,1
5060,29.8 mln canadian dlrs,MONEY,1
5061,100-dlr-,MONEY,1
5062,387 mln dlrs,MONEY,7
5063,710 mln dlr,MONEY,1
5064,billion dollar,MONEY,1
5065,92.7 billion dlrs,MONEY,1
5066,3.16 billion,MONEY,1
5067,48-5/8,MONEY,1
5068,44 dlrs,MONEY,1
5069,206.1 mln dlrs,MONEY,1
5070,3.62 billion dlrs,MONEY,1
5071,80.7 mln dlrs,MONEY,1
5072,2.22 dlrs,MONEY,1
5073,753.8 mln dlrs,MONEY,1
5074,43.2 mln dlrs,MONEY,2
5075,about three mln dlrs,MONEY,1
5076,two mln dlrs,MONEY,12
5077,223 mln dlrs,MONEY,1
5078,187 mln dlrs,MONEY,1
5079,140.4 mln dlrs,MONEY,1
5080,21.0 mln dlrs,MONEY,2
5081,18.0 mln dlrs,MONEY,1
5082,9.50 dlrs,MONEY,3
5083,about 24.2 mln dlrs,MONEY,1
5084,15.8 mln dlrs,MONEY,1
5085,177.5 mln swiss francs,MONEY,1
5086,159.6 mln francs,MONEY,1
5087,up to 30 mln,MONEY,2
5088,12 mln,MONEY,4
5089,1.19 dlrs,MONEY,2
5090,up to 30 mln dlrs,MONEY,1
5091,16.5 mln dlrs,MONEY,2
5092,280-mln-dlr,MONEY,1
5093,175 mln dlrs,MONEY,6
5094,57 mln dlrs,MONEY,7
5095,"2,253,143,000 bu",MONEY,2
5096,"8,246,849,000 bu",MONEY,2
5097,23.9 mln dlrs,MONEY,1
5098,about 58 mln dlrs,MONEY,1
5099,38 mln dlrs,MONEY,3
5100,17.1 mln dlrs,MONEY,3
5101,11.5 mln dlrs,MONEY,3
5102,five mln to zero,MONEY,1
5103,five mln to,MONEY,1
5104,more than 200 mln dlrs,MONEY,2
5105,3.16-billion-dlr,MONEY,1
5106,56.50 dlrs,MONEY,1
5107,835.7 mln dlrs,MONEY,1
5108,about 977.2 mln dlrs,MONEY,1
5109,975.8 mln dlrs,MONEY,1
5110,31 billion dlrs,MONEY,1
5111,four mln to,MONEY,1
5112,43 mln,MONEY,3
5113,1.6 mln dlrs,MONEY,2
5114,2.52 mln bbls,MONEY,2
5115,4.23 mln,MONEY,1
5116,2.08 billion dlrs,MONEY,3
5117,"1,414,000 dlrs",MONEY,1
5118,2.78 dlrs,MONEY,2
5119,2.08 billion dlr,MONEY,1
5120,2.20 billion dlr,MONEY,1
5121,2.084 billion dlrs,MONEY,1
5122,571 mln dlrs,MONEY,1
5123,214 mln dlrs,MONEY,5
5124,more than 6.10 billion dlrs,MONEY,2
5125,305 mln dlrs,MONEY,2
5126,880 mln dlrs,MONEY,2
5127,1.20 billion dlr,MONEY,1
5128,1.71 billion dlrs,MONEY,2
5129,737.0 mln dlrs,MONEY,1
5130,1.93 billion dlrs,MONEY,1
5131,42.0 mln dlrs,MONEY,1
5132,5.0 mln dlrs,MONEY,6
5133,542.0 mln dlrs,MONEY,1
5134,202.0 mln dlrs,MONEY,1
5135,466.0 mln dlrs,MONEY,2
5136,591.0 mcf,MONEY,1
5137,158.7 mln dlrs,MONEY,1
5138,128.2 mln dlrs,MONEY,1
5139,2.88 billion dlrs,MONEY,1
5140,4.06 dlrs,MONEY,2
5141,470 mln dlr,MONEY,1
5142,925 mln dlrs,MONEY,1
5143,2.60 dlrs,MONEY,1
5144,5.8 billion,MONEY,1
5145,5.8 billion dlr,MONEY,1
5146,"1,235,000 dlrs",MONEY,2
5147,38.6 mln dlrs,MONEY,1
5148,1.37 dlrs,MONEY,3
5149,31.4 mln,MONEY,1
5150,76.7 mln,MONEY,1
5151,61.5 mln,MONEY,2
5152,three to five cents,MONEY,1
5153,7.1 billion bushels,MONEY,1
5154,28.00 billion,MONEY,1
5155,45.85 billion,MONEY,1
5156,38.26 billion,MONEY,1
5157,35.99 billion,MONEY,1
5158,402 mln dlrs,MONEY,2
5159,68.5 mln dlrs,MONEY,1
5160,366 mln dlrs,MONEY,2
5161,497 mln dlrs,MONEY,1
5162,347 mln dlrs,MONEY,1
5163,146.30 yen,MONEY,2
5164,177.1 billion dlrs,MONEY,1
5165,160.60 billion,MONEY,1
5166,"1,950 dlrs",MONEY,1
5167,26 mln,MONEY,1
5168,an estimated 1.5 billion yuan,MONEY,1
5169,7.75 billion,MONEY,1
5170,5.82 billion,MONEY,1
5171,3.79 billion,MONEY,1
5172,12.03 billion,MONEY,1
5173,9.63 billion,MONEY,1
5174,4.28 billion,MONEY,1
5175,4.33 billion,MONEY,1
5176,147.30 yen,MONEY,3
5177,one billion marks,MONEY,1
5178,93.2 billion marks,MONEY,1
5179,148.15 billion,MONEY,1
5180,around five billion marks,MONEY,1
5181,more than 1.5 billion marks,MONEY,1
5182,more than 650 mln,MONEY,1
5183,752 mln marks,MONEY,1
5184,244 mln marks,MONEY,1
5185,around 147.05 yen,MONEY,1
5186,as high as,MONEY,2
5187,202-7/8 cents,MONEY,1
5188,213-1/2 cents,MONEY,2
5189,3/8 cent,MONEY,2
5190,210 cents,MONEY,3
5191,9.92 cents,MONEY,2
5192,70.90 ringgit,MONEY,1
5193,38.30 ringgit,MONEY,1
5194,819.6600 ringgit,MONEY,1
5195,711.0037 ringgit,MONEY,1
5196,955.75 ringgit,MONEY,2
5197,860 mln dlr,MONEY,1
5198,around 1.2 billion,MONEY,2
5199,some 526 mln,MONEY,1
5200,around 1.79 billion stg,MONEY,1
5201,105 mln stg,MONEY,1
5202,around 1.01 billion,MONEY,1
5203,"1,116.6 dlrs",MONEY,1
5204,"1,045.3 dlrs",MONEY,1
5205,689 mln,MONEY,2
5206,347 mln,MONEY,2
5207,207 mln stg,MONEY,1
5208,four billion yen,MONEY,1
5209,340 mln dlrs,MONEY,7
5210,more than 100 mln singapore dlrs,MONEY,1
5211,14.9 billion marks,MONEY,1
5212,50.7 billion marks,MONEY,2
5213,42.0 billion marks,MONEY,1
5214,a high 5.3 billion marks,MONEY,1
5215,23 billion yen,MONEY,1
5216,"37,500 yen",MONEY,1
5217,2.5 yen,MONEY,1
5218,"10,000 yen",MONEY,4
5219,more than 100 mln yen,MONEY,1
5220,"1,040 rupees",MONEY,1
5221,"1,012.50 rupees",MONEY,1
5222,five mln guilders,MONEY,1
5223,30 mln guilders,MONEY,1
5224,millions of guilders,MONEY,1
5225,around 100 ringgit,MONEY,1
5226,some 30 mln ringgit,MONEY,1
5227,1.05 billion,MONEY,2
5228,62 mln,MONEY,1
5229,180.4 mln,MONEY,2
5230,37.7 mln,MONEY,2
5231,2.15 billion punts,MONEY,1
5232,nearly 860 mln dlrs,MONEY,1
5233,around 1.25 billion stg,MONEY,1
5234,16.23 shillings,MONEY,1
5235,780 mln,MONEY,1
5236,48 mln dlrs,MONEY,1
5237,1.4 billion shilling,MONEY,1
5238,over six mln dlrs,MONEY,1
5239,"105,000 dlrs",MONEY,1
5240,more than 14.3 mln dlrs,MONEY,1
5241,more than 1.4 mln dlrs,MONEY,1
5242,340 mln dlr,MONEY,1
5243,2.30 dlrs,MONEY,4
5244,12.6 mln,MONEY,2
5245,about 150 mln dlrs,MONEY,5
5246,about 135 mln dlrs,MONEY,2
5247,1.50 cents,MONEY,2
5248,61 dlrs,MONEY,1
5249,45 to 50 mln dlrs,MONEY,1
5250,40.00 billion marks,MONEY,1
5251,a previous 44.32 billion,MONEY,1
5252,over 85 mln dlrs,MONEY,1
5253,about 117 mln,MONEY,1
5254,140 mln dlrs,MONEY,4
5255,42 mln dlrs,MONEY,2
5256,251 mln dlrs,MONEY,2
5257,220 mln dlrs,MONEY,3
5258,98.7 billion dlrs,MONEY,1
5259,approximately 105.7 mln dlrs,MONEY,1
5260,lira/dollar,MONEY,5
5261,67.0 cents,MONEY,2
5262,60 mln dlr,MONEY,2
5263,"1,075.0 mln lbs",MONEY,1
5264,50 to 55 mln dlrs,MONEY,1
5265,the 1.87 mln,MONEY,2
5266,11.8 mln dlrs,MONEY,4
5267,67.1 mln dlrs,MONEY,1
5268,four-mln-tonne,MONEY,1
5269,around 99.10 cents,MONEY,1
5270,1.25 cents,MONEY,1
5271,115.6 mln dlrs,MONEY,1
5272,2.543 billion dlrs,MONEY,1
5273,18.5 mln dlrs,MONEY,2
5274,593.5 mln dlrs,MONEY,1
5275,40.1 mln dlrs,MONEY,1
5276,1.636 billion dlrs,MONEY,1
5277,27.1 mln dlrs,MONEY,2
5278,492.1 mln dlrs,MONEY,1
5279,405 dlrs,MONEY,1
5280,two billion,MONEY,1
5281,18.50-dlr-,MONEY,1
5282,about 4.50 dlrs,MONEY,1
5283,3.38 dlrs,MONEY,1
5284,6.50 dlrs,MONEY,4
5285,2.57 dlrs,MONEY,1
5286,440 mln dlrs,MONEY,3
5287,2.27 dlrs,MONEY,1
5288,239 mln dlrs,MONEY,2
5289,between 100 mln dlrs to 150 mln dlrs,MONEY,1
5290,between 110 mln dlrs,MONEY,1
5291,2.8 mln dlrs,MONEY,9
5292,"301,000 dlrs",MONEY,1
5293,"4,073,000 dlrs",MONEY,1
5294,1.2 mln,MONEY,10
5295,39.4 mln dlrs,MONEY,4
5296,about 231 mln dlrs,MONEY,1
5297,15.7 billion stg,MONEY,1
5298,17.4 billion,MONEY,3
5299,756 mln stg,MONEY,1
5300,about 90 mln dlrs,MONEY,3
5301,10.6 mln,MONEY,2
5302,1.14 dlrs,MONEY,1
5303,around 1.60 dlrs,MONEY,2
5304,around 2.90 marks,MONEY,1
5305,2.90 marks,MONEY,4
5306,2.9210/45 marks,MONEY,1
5307,some 50 mln dollars,MONEY,1
5308,20.3 billion,MONEY,3
5309,34-mln-dlr,MONEY,1
5310,29.6 mln dlrs,MONEY,1
5311,34.0 mln,MONEY,1
5312,43.8 mln dlrs,MONEY,2
5313,"6,950,000 dlrs",MONEY,1
5314,14.5 mln dlrs,MONEY,2
5315,more than 200 billion dlrs,MONEY,1
5316,two yen,MONEY,1
5317,as much as 10 billion dlrs,MONEY,1
5318,six billion dollars,MONEY,1
5319,six billion dlrs,MONEY,3
5320,1.70 marks,MONEY,2
5321,nearly 188 billion dlrs,MONEY,1
5322,165.36 dlrs,MONEY,1
5323,"209,906 dlrs",MONEY,1
5324,more than 75 mln dlrs,MONEY,1
5325,the 1.45 mln,MONEY,1
5326,550 mln dlrs,MONEY,4
5327,about 550 mln dlrs,MONEY,2
5328,about 130 mln dlrs,MONEY,2
5329,almost 900 mln dlrs,MONEY,1
5330,268 mln dlr,MONEY,1
5331,306 mln dlr,MONEY,1
5332,279 mln,MONEY,1
5333,279 mln dlr,MONEY,1
5334,887.5 mln,MONEY,1
5335,57.6 mln dlrs,MONEY,1
5336,841.4 mln dlrs,MONEY,1
5337,17 billion yen,MONEY,1
5338,about 85 cents,MONEY,1
5339,90 cents,MONEY,2
5340,85 cents,MONEY,3
5341,around 85 cents,MONEY,1
5342,10 cent,MONEY,1
5343,about 130.00 cents,MONEY,1
5344,98.10 cents,MONEY,1
5345,6.9 mln,MONEY,1
5346,6.65 billion dlrs,MONEY,2
5347,65.50 cents,MONEY,3
5348,4.46 dlrs,MONEY,1
5349,139.2 mln dlrs,MONEY,1
5350,about 355 mln dlrs,MONEY,1
5351,289 mln dlrs,MONEY,1
5352,between seven mln and 7.5 mln dlrs,MONEY,1
5353,129 mln dlrs,MONEY,1
5354,3.9 billion dlrs,MONEY,3
5355,66.50 cents,MONEY,1
5356,9.6 mln dlrs,MONEY,2
5357,900 dlrs,MONEY,1
5358,51.3 mln dlrs,MONEY,1
5359,about 47 mln dlrs,MONEY,2
5360,approximately 28.6 mln dlrs,MONEY,1
5361,approximately 15.4 mln,MONEY,1
5362,approximately 33 mln dlrs,MONEY,1
5363,22 billion dlrs,MONEY,2
5364,an additional 50 mln dlrs,MONEY,1
5365,1.35 dlrs,MONEY,3
5366,15.55 dlrs,MONEY,1
5367,14.10 dlrs/bbl,MONEY,1
5368,14.30 dlrs/bbl,MONEY,1
5369,13.00 dlrs,MONEY,1
5370,20.7 mln dlrs,MONEY,1
5371,24.40 dlrs,MONEY,1
5372,44.1 mln dlrs,MONEY,1
5373,35.1 mln,MONEY,1
5374,129.9 mln dlrs,MONEY,1
5375,81 mln dlrs,MONEY,1
5376,15.50 dlrs,MONEY,10
5377,233.9 mln dlrs,MONEY,1
5378,about 72 mln dlrs,MONEY,1
5379,872.5 mln dlrs,MONEY,1
5380,99.28 cents,MONEY,2
5381,0.76 cent,MONEY,2
5382,another 10 cents,MONEY,1
5383,116.8 mln dlrs,MONEY,1
5384,74.2 mln dlrs,MONEY,1
5385,100.8 mln dlrs,MONEY,1
5386,262.4 mln dlrs,MONEY,1
5387,64.3 mln dlrs,MONEY,1
5388,13.3 mln dlrs,MONEY,1
5389,57.0 mln dlrs,MONEY,1
5390,15.1 mln dlrs,MONEY,1
5391,7.4 mln,MONEY,1
5392,18 mln dlrs,MONEY,4
5393,410.7 mln dlrs,MONEY,1
5394,3.78 billion marks,MONEY,1
5395,257.22 billion marks,MONEY,1
5396,237.23 billion,MONEY,1
5397,some one billion marks,MONEY,2
5398,2.64 billion marks,MONEY,1
5399,1.45 billion,MONEY,2
5400,seven billion marks,MONEY,1
5401,at over five billion marks,MONEY,1
5402,five mark,MONEY,1
5403,12 mark,MONEY,1
5404,867 mln marks,MONEY,1
5405,765 mln,MONEY,1
5406,over six billion marks,MONEY,1
5407,4.64 billion marks,MONEY,1
5408,2.71 billion,MONEY,1
5409,1.93-billion-mark,MONEY,1
5410,6.45 billion marks,MONEY,1
5411,4.57 billion,MONEY,1
5412,2.34 billion,MONEY,1
5413,over 40 mln dlrs,MONEY,2
5414,20.4 mln dlrs,MONEY,2
5415,2.91 marks,MONEY,1
5416,around 800 mln stg,MONEY,4
5417,664 mln,MONEY,1
5418,around 508 mln stg,MONEY,1
5419,some 45 mln stg,MONEY,1
5420,some 380 mln,MONEY,1
5421,about 3.4 billion,MONEY,1
5422,52.1 billion dlrs,MONEY,1
5423,about 1.68 billion,MONEY,1
5424,3.30 billion marks,MONEY,3
5425,3.15 billion,MONEY,2
5426,"1,284.50",MONEY,1
5427,"1,095.50",MONEY,1
5428,"1,039.50",MONEY,1
5429,"1,255.50",MONEY,1
5430,"1,057.50",MONEY,1
5431,"1,082.50",MONEY,1
5432,the 4.02 mln,MONEY,1
5433,3.66 mln,MONEY,2
5434,1.63 mln,MONEY,1
5435,209.24 billion rupees,MONEY,1
5436,155.38 billion,MONEY,1
5437,120.66 billion,MONEY,1
5438,40.75 billion marks,MONEY,1
5439,45.93 billion,MONEY,1
5440,16.77 billion marks,MONEY,1
5441,9.67 billion marks,MONEY,1
5442,3.69 billion marks,MONEY,1
5443,1.785 billion dlrs,MONEY,3
5444,287 mln dlr,MONEY,1
5445,650 mln dlr,MONEY,2
5446,1.89 billion dlrs,MONEY,2
5447,305 mln,MONEY,2
5448,27.04 billion dlrs,MONEY,1
5449,895 mln dlrs,MONEY,1
5450,1.995 billion,MONEY,1
5451,36 mln,MONEY,1
5452,500 mln pesos,MONEY,2
5453,500 mln peso,MONEY,3
5454,3.3 billion pesos,MONEY,1
5455,4.79 billion peso,MONEY,1
5456,1.6 billion pesos,MONEY,1
5457,210 mln pesos,MONEY,1
5458,400 mln pesos,MONEY,1
5459,100 pesos,MONEY,5
5460,38 mln,MONEY,3
5461,around 1.90 marks,MONEY,1
5462,10 pfennigs,MONEY,1
5463,154.6 mln guilders,MONEY,2
5464,72.3 mln,MONEY,1
5465,more than 10 mln,MONEY,1
5466,345 mln,MONEY,4
5467,227 mln stg,MONEY,1
5468,56 mln stg,MONEY,2
5469,nine pence,MONEY,2
5470,51.5 billion,MONEY,3
5471,around 230 mln dlrs,MONEY,1
5472,around 35 mln dlrs,MONEY,1
5473,26 mln stg,MONEY,1
5474,487 mln stg,MONEY,1
5475,around 240 mln stg,MONEY,2
5476,around 147.65 yen,MONEY,1
5477,147.65 yen,MONEY,1
5478,about two billion francs,MONEY,1
5479,415.1 billion francs,MONEY,1
5480,12.6 mln marks,MONEY,1
5481,48.5 mln,MONEY,1
5482,12.5 mln mark,MONEY,1
5483,47.7 mln,MONEY,2
5484,115.3 mln marks,MONEY,1
5485,97.4 mln marks,MONEY,1
5486,580.3 mln marks,MONEY,1
5487,122 mln marks,MONEY,1
5488,9.7 billion marks,MONEY,1
5489,10.8 billion,MONEY,1
5490,28.50 dlrs,MONEY,1
5491,34 mln stg,MONEY,1
5492,6.6 mln,MONEY,1
5493,55 mln to,MONEY,2
5494,"236,469 dlrs",MONEY,1
5495,"2,522,293 dlrs",MONEY,1
5496,"645,438 dlrs",MONEY,1
5497,"2,646,876 dlrs",MONEY,1
5498,40 billion dlr,MONEY,1
5499,870 mln dlrs,MONEY,1
5500,close to six billion dlrs,MONEY,1
5501,1.39 dlrs,MONEY,2
5502,55 mln to 65 mln dlrs,MONEY,1
5503,2.13 to 2.15 dlrs,MONEY,1
5504,about 95 mln dlrs,MONEY,1
5505,60.4 mln dlrs,MONEY,2
5506,2.13 dlrs,MONEY,2
5507,575 mln dlrs,MONEY,1
5508,493.8 mln dlrs,MONEY,1
5509,928 mln dlrs,MONEY,1
5510,40 mln,MONEY,3
5511,some 537 mln,MONEY,1
5512,2.4 billion marks,MONEY,1
5513,several hundred million marks,MONEY,1
5514,45.2 mln marks,MONEY,1
5515,33.8 mln,MONEY,1
5516,67-1/2 marks,MONEY,1
5517,1.1825 marks,MONEY,1
5518,1.2850 marks,MONEY,1
5519,"1,000 marks",MONEY,1
5520,a dollar,MONEY,1
5521,"4,100,000 dlrs",MONEY,1
5522,only 20 mln dlrs,MONEY,1
5523,67 mln dlrs,MONEY,3
5524,398 mln dlrs,MONEY,1
5525,62 mln dlrs,MONEY,1
5526,"119,000 dlrs",MONEY,1
5527,"7,227,000 dlrs",MONEY,1
5528,4.2 billion guilders,MONEY,2
5529,4.5 billion guilders,MONEY,1
5530,635 mln,MONEY,1
5531,580 mln,MONEY,2
5532,"8,050 belgian francs",MONEY,1
5533,146 mln dlrs,MONEY,3
5534,177 mln,MONEY,1
5535,1.78 dlrs,MONEY,2
5536,1.64 dlrs,MONEY,1
5537,a record 8.8 billion canadian dlrs,MONEY,1
5538,4.1 billion guilders,MONEY,1
5539,4.086 billion guilders,MONEY,1
5540,up to 30 mln guilders,MONEY,1
5541,4.2 billion guilder,MONEY,1
5542,2.41 mln,MONEY,1
5543,2.49 mln,MONEY,2
5544,2.18 mln,MONEY,1
5545,2.45 mln,MONEY,2
5546,2.29 mln,MONEY,3
5547,25.7 mln,MONEY,2
5548,25.78 mln,MONEY,1
5549,546 mln stg,MONEY,1
5550,310 mln,MONEY,1
5551,105 mln,MONEY,3
5552,340 mln,MONEY,3
5553,755 ringgit,MONEY,1
5554,856.50 ringgit,MONEY,1
5555,5.65 billion dlrs,MONEY,2
5556,53 billion,MONEY,2
5557,0.50 dlrs,MONEY,1
5558,only 4.8 mln dlrs,MONEY,1
5559,two shillings a kilo,MONEY,1
5560,290 mln dlrs,MONEY,3
5561,"33,463.4 billion",MONEY,1
5562,"7,767.8 billion",MONEY,1
5563,20 mln stg,MONEY,1
5564,20 to 80 cents,MONEY,1
5565,157.60 dlrs,MONEY,1
5566,around 94.8 mln,MONEY,1
5567,some 57.5 mln stg,MONEY,1
5568,173 dlrs,MONEY,1
5569,5.5 mln,MONEY,2
5570,about 6.9 mln,MONEY,1
5571,1.8162 marks,MONEY,2
5572,1.8135/45 marks,MONEY,1
5573,1.83 marks,MONEY,1
5574,2.924 marks,MONEY,1
5575,2.93 marks,MONEY,1
5576,119.86 marks,MONEY,1
5577,1.244 marks,MONEY,1
5578,30.050 marks,MONEY,1
5579,7.1 pct,MONEY,1
5580,three 52 mln,MONEY,1
5581,140 billion marks,MONEY,1
5582,72 billion marks,MONEY,1
5583,roughly 240-mln-dlr,MONEY,1
5584,300 mln marks,MONEY,6
5585,about 2.5 billion marks,MONEY,2
5586,84.7 billion,MONEY,1
5587,1.23 billion,MONEY,5
5588,102.03 mln,MONEY,1
5589,5.46 mln,MONEY,1
5590,5.78 mln,MONEY,1
5591,19.19 mln,MONEY,1
5592,517 mln,MONEY,1
5593,two 254 mln,MONEY,1
5594,over seven mln dlrs,MONEY,1
5595,50-mln,MONEY,1
5596,17.4 mln dlrs,MONEY,2
5597,205 mln,MONEY,2
5598,722 mln,MONEY,1
5599,800 mln stg,MONEY,1
5600,"1,140.4 billion francs",MONEY,1
5601,"1,115.4 billion",MONEY,1
5602,404.1 billion francs,MONEY,1
5603,56.8 billion francs,MONEY,1
5604,68.6 billion,MONEY,1
5605,55.5 billion,MONEY,1
5606,327 mln stg,MONEY,1
5607,67 billion dlrs,MONEY,1
5608,some 300 mln dlrs,MONEY,2
5609,26 dlrs,MONEY,1
5610,an estimated 10 mln canadian dlrs,MONEY,2
5611,around 28.95 pesetas,MONEY,1
5612,around 0.25 pesetas,MONEY,1
5613,104.9 billion marks,MONEY,1
5614,2.3 billion mark,MONEY,1
5615,5.3 billion marks,MONEY,1
5616,10.2 billion marks,MONEY,2
5617,58.5 billion,MONEY,1
5618,61 billion marks,MONEY,1
5619,2.6 billion,MONEY,1
5620,700 mln marks,MONEY,1
5621,72.7 mln guilders,MONEY,1
5622,62.3 mln,MONEY,1
5623,3.20 guilders,MONEY,1
5624,3.7 billion guilders,MONEY,1
5625,450 mln guilders,MONEY,1
5626,100 mln guilders,MONEY,2
5627,126 mln dlrs,MONEY,2
5628,120 mln guilders,MONEY,1
5629,nearly 776.0 mln dlrs,MONEY,1
5630,693.4 mln dlrs,MONEY,1
5631,164.4 mln dlrs,MONEY,1
5632,238.8 mln dlrs,MONEY,1
5633,225.8 mln dlrs,MONEY,1
5634,202.7 mln dlrs,MONEY,1
5635,6.20 dlrs,MONEY,2
5636,14.7 mln,MONEY,2
5637,2.30 and 2.50 rupees,MONEY,1
5638,3.11 rupees,MONEY,1
5639,2.85 rupees,MONEY,1
5640,approximately 135 mln dlrs,MONEY,1
5641,66.0 cents,MONEY,1
5642,4.25 dlrs,MONEY,2
5643,5.95 dlrs,MONEY,1
5644,up to 550 mln dlrs,MONEY,1
5645,81 dlrs,MONEY,1
5646,as much as 500 mln dlrs,MONEY,1
5647,620 mln dlrs,MONEY,1
5648,1.98 mln dlrs,MONEY,1
5649,21.30 dlrs,MONEY,1
5650,21.85 dlrs,MONEY,1
5651,6.0 mln dlrs,MONEY,2
5652,6.0-mln,MONEY,1
5653,45.0 mln dlrs,MONEY,2
5654,75.0 mln dlrs,MONEY,1
5655,60.0 mln,MONEY,1
5656,1.74 mln tonnes,MONEY,3
5657,about 1.59 mln tonnes,MONEY,1
5658,only 1.28 mln,MONEY,1
5659,"855,768.75 dlrs",MONEY,1
5660,approximately 175 mln dlrs,MONEY,1
5661,369 mln,MONEY,1
5662,some 160 mln dlrs,MONEY,1
5663,just under 200 mln dlrs,MONEY,1
5664,111.2 mln dlrs,MONEY,2
5665,64.2 mln dlrs,MONEY,1
5666,600 mln dlrs,MONEY,17
5667,291 mln dlrs,MONEY,3
5668,32.44 billion dlrs,MONEY,1
5669,7 mln dlrs,MONEY,1
5670,75.14 billion dlrs,MONEY,1
5671,177.54 billion dlrs,MONEY,1
5672,321 mln dlrs,MONEY,1
5673,216.67 billion dlrs,MONEY,1
5674,126.03 billion dlrs,MONEY,1
5675,36.47 billion dlrs,MONEY,1
5676,507 mln dlrs,MONEY,1
5677,224.22 billion dlrs,MONEY,1
5678,minus 2.00 billion dlrs,MONEY,1
5679,16.16 billion dlrs,MONEY,1
5680,1.17 billion dlrs,MONEY,4
5681,4.63 billion dlrs,MONEY,1
5682,226.42 billion dlrs,MONEY,1
5683,76.95 billion dlrs,MONEY,1
5684,43.87 billion dlrs,MONEY,1
5685,1.73 billion,MONEY,1
5686,at least 100 mln dlrs,MONEY,1
5687,"630,118 dlrs",MONEY,1
5688,488.3 mln dlr,MONEY,1
5689,18 mln dlr,MONEY,1
5690,608.3 mln dlrs,MONEY,1
5691,100 per cent,MONEY,3
5692,about five per cent,MONEY,1
5693,12.4 billion dlrs,MONEY,1
5694,240 dlrs,MONEY,1
5695,119.35 mln,MONEY,1
5696,over 17.00 dlrs,MONEY,1
5697,3.482 billion dlrs,MONEY,1
5698,1.538 billion dlrs,MONEY,1
5699,21.334 billion dlrs,MONEY,1
5700,25.164 billion dlrs,MONEY,1
5701,24.816 billion dlrs,MONEY,1
5702,26.702 billion dlrs,MONEY,1
5703,8.50 dlrs,MONEY,6
5704,"2,205 francs",MONEY,1
5705,"2,100 franc",MONEY,1
5706,40-mln,MONEY,2
5707,2.20 billion canadian dlr,MONEY,1
5708,about 1.44 billion dlrs,MONEY,3
5709,3.24 billion dlrs,MONEY,1
5710,2.90 billion dlrs,MONEY,2
5711,about 1.50 billion dlrs,MONEY,1
5712,108.00 cents,MONEY,1
5713,114.66 cents,MONEY,1
5714,120 to 140 cents,MONEY,1
5715,about 10 mln hundredweight,MONEY,1
5716,an estimated 67 mln cwt,MONEY,1
5717,5.50 dlrs,MONEY,3
5718,123 dlrs,MONEY,2
5719,almost 2.2 mln dlrs,MONEY,1
5720,nearly 1.1 mln dlrs,MONEY,1
5721,"about 400,000 dlrs",MONEY,2
5722,822 mln dlrs,MONEY,4
5723,277.94 billion dlrs,MONEY,1
5724,971 mln dlrs,MONEY,1
5725,280.22 billion dlrs,MONEY,1
5726,between 1.0 mln,MONEY,1
5727,1.68 mln,MONEY,2
5728,a five cents,MONEY,1
5729,"6,565,000 dlrs",MONEY,1
5730,25.13 dlrs,MONEY,1
5731,more than 50 mln dlrs,MONEY,1
5732,between 3.75 dlrs,MONEY,1
5733,1.4 mln 60 kilo,MONEY,1
5734,2.05 mln,MONEY,2
5735,16.2 mln dlrs,MONEY,1
5736,112.7 mln dlrs,MONEY,1
5737,31.09 dlrs,MONEY,1
5738,68 mln dlrs,MONEY,3
5739,114.75 dlrs,MONEY,1
5740,4.3 billion dlr,MONEY,2
5741,39.9 mln dlrs,MONEY,1
5742,250 mln dlr,MONEY,3
5743,144.1 mln dlrs,MONEY,1
5744,244.9 mln dlrs,MONEY,1
5745,1.47 billion dlrs,MONEY,2
5746,265.4 mln dlrs,MONEY,1
5747,only dollars,MONEY,1
5748,13.4 mln dlrs,MONEY,1
5749,nine kwacha,MONEY,3
5750,300 dlrs,MONEY,2
5751,around 200 dlrs,MONEY,1
5752,10.37 billion,MONEY,1
5753,2.072 billion dlrs,MONEY,1
5754,2.26 billion,MONEY,1
5755,8.11 billion,MONEY,1
5756,5.067 billion,MONEY,1
5757,35.9 mln bpd,MONEY,1
5758,0.4 mln,MONEY,1
5759,154 mln,MONEY,1
5760,45.2 mln,MONEY,1
5761,47.2 mln,MONEY,1
5762,16.5 mln,MONEY,3
5763,17.3 mln,MONEY,4
5764,28 mln bpd,MONEY,1
5765,3.3 mln,MONEY,7
5766,4.133 mln bpd,MONEY,3
5767,around 200 mln dlrs,MONEY,1
5768,approximately 800 mln dlrs,MONEY,1
5769,about 28.7 mln dlrs,MONEY,1
5770,76 cents,MONEY,1
5771,about 37.8 mln,MONEY,1
5772,86.2 mln dlrs,MONEY,1
5773,267 mln dlrs,MONEY,1
5774,4.60 dlrs,MONEY,1
5775,2.55 dlrs,MONEY,3
5776,6.9 billion,MONEY,1
5777,1.29 mln tonnes,MONEY,1
5778,around 145.20/30 yen,MONEY,2
5779,1.7 mln british pounds,MONEY,1
5780,3.5 mln canadian dlrs,MONEY,1
5781,under two mln dlrs,MONEY,1
5782,131.50 mln,MONEY,1
5783,252.95 mln,MONEY,1
